#cb_types.txt;;;;;;;;;;;;;;
acquire_state_desc;�������Լ� �Y�֧W�� ȹ���մϴ�.;Aquire an enemy �Ystate�W;Prendre un �YEtat�W ennemi;Erobern Sie einen feindlichen �YStaat�W.;;;;;;;;;;;
acquire_state_setup;$RECIPIENT$���Լ� $STATE$��(��) ȹ���մϴ�.;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
china_acquire_state;�߱� ����;Chinese Reunification;Prendre Etat;$STATE$ erwerben;;;;;;;;;;;
china_acquire_state_short;$STATE$ ȹ��;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;
china_acquire_state_desc;�߱��� ���ϴ� �Y�֧W�� ȹ���մϴ�.;Aquire a Chinese �Ystate�W;Prendre un �YEtat�W ennemi;Erobern Sie einen feindlichen �YStaat�W.;;;;;;;;;;;
china_acquire_state_setup;$RECIPIENT$���Լ� $STATE$��(��) ȹ���մϴ�.;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
china_conquest;�߱� ����;Chinese Reunification;Prendre Etat;$STATE$ erwerben;;;;;;;;;;;
china_conquest_short;$RECIPIENT$ �պ�;Annex $RECIPIENT$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;
china_conquest_desc;�߱� �� ���ﱹ�� �պ��մϴ�.;Annex a Chinese rival;Prendre un �YEtat�W ennemi;Erobern Sie einen feindlichen �YStaat�W.;;;;;;;;;;;
china_conquest_setup;$RECIPIENT$��(��) �պ��մϴ�.;Annex $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
china_acquire_state_2;�߱� ����;Chinese Reunification;Prendre Etat;$STATE$ erwerben;;;;;;;;;;;
china_acquire_state_2_short;$STATE$ ȹ��;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;
china_acquire_state_2_desc;�߱��� ���ϴ� �Y�֧W�� ȹ���մϴ�.;Aquire a Chinese �Ystate�W;Prendre un �YEtat�W ennemi;Erobern Sie einen feindlichen �YStaat�W.;;;;;;;;;;;
china_acquire_state_2_setup;$RECIPIENT$���Լ� $STATE$��(��) ȹ���մϴ�.;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
demand_concession_casus_belli;������ �䱸;Demand Concession;Demande de concession;Konzession verlangen;;;;;;;;;;;
demand_concession_casus_belli_short;$STATE$ �䱸;Demand $STATE$;Demander $STATE$;Fordern Sie $STATE$;;;;;;;;;;;
demand_concession_casus_belli_desc;�Y�񹮸����W���� �������� ������ ������ �Ҿ��� �䱸�մϴ�.;Force an �Yuncivilized country�W to secede territory to form a colonial concession.;Obligez un �Ypays non civilise�W a faire secession d'un territoire pour former une concession coloniale.;Zwingen Sie ein �Yunzivilisiertes Land�W, Gebiete zur Grundung einer Kolonialkonzession abzuspalten.;;;;;;;;;;;
demand_concession_casus_belli_setup;$RECIPIENT$���� �������� ������ ������ �Ҿ��� �䱸�մϴ�.;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez a ce que $RECIPIENT$ fasse secession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Grundung einer Kolonialkonzession abspaltet.;;;;;;;;;;;
demand_concession_NI_casus_belli;������ �䱸;Demand Concession;Demande de concession;Konzession verlangen;;;;;;;;;;;
demand_concession_NI_casus_belli_short;$STATE$ �䱸;Demand $STATE$;Demander $STATE$;Fordern Sie $STATE$;;;;;;;;;;;
demand_concession_NI_casus_belli_desc;�Y�񹮸����W���� �������� ������ ������ �Ҿ��� �䱸�մϴ�.;Force an �Yuncivilized country�W to secede territory to form a colonial concession.;Obligez un �Ypays non civilise�W a faire secession d'un territoire pour former une concession coloniale.;Zwingen Sie ein �Yunzivilisiertes Land�W, Gebiete zur Grundung einer Kolonialkonzession abzuspalten.;;;;;;;;;;;
demand_concession_NI_casus_belli_setup;$RECIPIENT$���� �������� ������ ������ �Ҿ��� �䱸�մϴ�.;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez a ce que $RECIPIENT$ fasse secession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Grundung einer Kolonialkonzession abspaltet.;;;;;;;;;;;
demand_concession_BC_casus_belli;������ �䱸;Demand Concession;Demande de concession;Konzession verlangen;;;;;;;;;;;
demand_concession_BC_casus_belli_short;$STATE$ �䱸;Demand $STATE$;Demander $STATE$;Fordern Sie $STATE$;;;;;;;;;;;
demand_concession_BC_casus_belli_desc;�Y�񹮸����W���� �������� ������ ������ �Ҿ��� �䱸�մϴ�.;Force an �Yuncivilized country�W to secede territory to form a colonial concession.;Obligez un �Ypays non civilise�W a faire secession d'un territoire pour former une concession coloniale.;Zwingen Sie ein �Yunzivilisiertes Land�W, Gebiete zur Grundung einer Kolonialkonzession abzuspalten.;;;;;;;;;;;
demand_concession_BC_casus_belli_setup;$RECIPIENT$���� �������� ������ ������ �Ҿ��� �䱸�մϴ�.;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez a ce que $RECIPIENT$ fasse secession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Grundung einer Kolonialkonzession abspaltet.;;;;;;;;;;;
rude_boy;����;Containment;Confinement;Beherrschung;;;;;;;;;;;
rude_boy_short;$RECIPIENT$ ����;Contain $RECIPIENT$;Contenir $RECIPIENT$;Halten Sie $RECIPIENT$ in Schach.;;;;;;;;;;;
rude_boy_desc;������ ��� ������ ������� �YŸ���W���� �� �߸��� ũ�� �ٿ��޶�� �䱸�մϴ�.;Force another �Ycountry�W, which has thrown off all pretenses of civilized conduct in the realm of international affairs, to vastly reduce its ambitions.;Obligez un autre �Ypays�W, qui s'est debarrasse de tout faux-semblant de conduite civilisee au royaume des affaires internationales, a limiter considerablement ses ambitions.;Zwingen Sie ein anderes �YLand�W, das bezuglich internationaler Beziehungen samtliche Vortauschungen zivilisierten Benehmens uber Bord geworfen hat, seine Ambitionen drastisch zu reduzieren.;;;;;;;;;;;
rude_boy_setup;����, ����, ����� ���Ҹ� ���� $RECIPIENT$��(��) �����մϴ�.;Contain $RECIPIENT$ by reducing their territory, prestige and military.;Confinez $RECIPIENT$ en reduisant son territoire, son prestige et son armee.;Halten Sie $RECIPIENT$ in Schach, indem Sie ihr Territorium, Prestige und Militar reduzieren.;;;;;;;;;;;
conquest;����;Conquest;Conquete;Annektieren;;;;;;;;;;;
conquest_short;$RECIPIENT$ �պ�;Annex $RECIPIENT$;Annexer $RECIPIENT$;$RECIPIENT$ annektieren;;;;;;;;;;;
conquest_desc;�ϳ��� �ַ� �̷���� �Y�����W�� �պ��մϴ�.;Annex a single-state �Ycountry�W;Annexer un �Ypays�W a un seul Etat;Annektieren Sie ein Einzelstaat-�YLand�W;;;;;;;;;;;
conquest_setup;$RECIPIENT$��(��) �պ��մϴ�.;Annex $RECIPIENT$;Annexer $RECIPIENT$;$RECIPIENT$ annektieren;;;;;;;;;;;
annex_africa;������ī ����;Scramble for Africa;;;;;;;;;;;;;
annex_africa_short;$RECIPIENT$ �Ҿ� �䱸;Demand that $RECIPIENT$ secede territory according to rules set at the Conference of Great Powers;;;;;;;;;;;;;
annex_africa_desc;���뱹 ���� ȸ�㿡�� ���� ��Ģ�� ���� �Y�񹮸����W���� �� �Ҿ��� �䱸�մϴ�.;Force an �Yuncivilized country�W to secede territory according to rules set at the Conference of Great Powers;;;;;;;;;;;;;
annex_africa_setup;���뱹 ���� ȸ�㿡�� ���� ��Ģ�� ���� $RECIPIENT$���� �� �Ҿ��� �䱸�մϴ�.;Demand that $RECIPIENT$ secede territory according to rules set at the Conference of Great Powers;;;;;;;;;;;;;
annex_africa_full;������ī ���� - �պ�;Scramble for Africa - Annex;;;;;;;;;;;;;
annex_africa_full_short;$RECIPIENT$ �պ�;Annex $RECIPIENT$;;;;;;;;;;;;;
annex_africa_full_desc;���뱹 ���� ȸ�㿡�� ���� ��Ģ�� ���� �Y�񹮸����W���� ��ȣ��ȭ�� �䱸�մϴ�.;Force an �Yuncivilized country�W to become a protectorate according to rules set at the Conference of Great Powers;;;;;;;;;;;;;
annex_africa_full_setup;���뱹 ���� ȸ�㿡�� ���� ��Ģ�� ���� $RECIPIENT$��(��) �պ��մϴ�.;Annex $RECIPIENT$ according to rules set at the Conference of Great Powers;;;;;;;;;;;;;
establish_protectorate_casus_belli;��ȣ�� ����;Establish Protectorate;Etablir un protectorat;Protektorat grunden;;;;;;;;;;;
establish_protectorate_casus_belli_short;$RECIPIENT$ �պ�;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;;;;;;;;;;
establish_protectorate_casus_belli_desc;�Y�񹮸����W�� ��ȣ������ �պ��մϴ�.;Annex an �Yuncivilized country�W by forcing them to become a protectorate of ours.;Annexez un �Ypays non civilise�W en l'obligeant a devenir l'un de nos protectorats.;Annektieren Sie ein �Yunzivilisiertes Land�W, indem Sie es zwingen, eines Ihrer Protektorate zu werden.;;;;;;;;;;;
establish_protectorate_casus_belli_setup;$RECIPIENT$��(��) ��ȣ������ �պ��մϴ�.;Annex $RECIPIENT$ by establishing a protectorate over them.;Annexez $RECIPIENT$ en etablissant un protectorat.;Annektieren Sie $RECIPIENT$ durch die Grundung eines Protektorats.;;;;;;;;;;;
establish_protectorate_NI_casus_belli;��ȣ�� ����;Establish Protectorate;Etablir un protectorat;Protektorat grunden;;;;;;;;;;;
establish_protectorate_NI_casus_belli_short;$RECIPIENT$ �պ�;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;;;;;;;;;;
establish_protectorate_NI_casus_belli_desc;�Y�񹮸����W�� ��ȣ������ �պ��մϴ�.;Annex an �Yuncivilized country�W by forcing them to become a protectorate of ours.;Annexez un �Ypays non civilise�W en l'obligeant a devenir l'un de nos protectorats.;Annektieren Sie ein �Yunzivilisiertes Land�W, indem Sie es zwingen, eines Ihrer Protektorate zu werden.;;;;;;;;;;;
establish_protectorate_NI_casus_belli_setup;$RECIPIENT$��(��) ��ȣ������ �պ��մϴ�.;Annex $RECIPIENT$ by establishing a protectorate over them.;Annexez $RECIPIENT$ en etablissant un protectorat.;Annektieren Sie $RECIPIENT$ durch die Grundung eines Protektorats.;;;;;;;;;;;
establish_protectorate_BC_casus_belli;��ȣ�� ����;Establish Protectorate;Etablir un protectorat;Protektorat grunden;;;;;;;;;;;
establish_protectorate_BC_casus_belli_short;$RECIPIENT$ �պ�;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;;;;;;;;;;
establish_protectorate_BC_casus_belli_desc;�Y�񹮸����W�� ��ȣ������ �պ��մϴ�.;Annex an �Yuncivilized country�W by forcing them to become a protectorate of ours.;Annexez un �Ypays non civilise�W en l'obligeant a devenir l'un de nos protectorats.;Annektieren Sie ein �Yunzivilisiertes Land�W, indem Sie es zwingen, eines Ihrer Protektorate zu werden.;;;;;;;;;;;
establish_protectorate_BC_casus_belli_setup;$RECIPIENT$��(��) ��ȣ������ �պ��մϴ�.;Annex $RECIPIENT$ by establishing a protectorate over them.;Annexez $RECIPIENT$ en etablissant un protectorat.;Annektieren Sie $RECIPIENT$ durch die Grundung eines Protektorats.;;;;;;;;;;;
status_quo;���� ����;Status Quo;;;;;;;;;;;;;
status_quo_short;���� ����;Status Quo;Statu quo;Status Quo;;;;;;;;;;;
status_quo_desc;�� ������ �Y�����ǥ�W�� �޼��ϴ� ���� ������ ���￡ �����մϴ�.;Attempt to intervene in a war, neglecting any side to fulfill their �Ywargoals�W;Tenter de participer a une guerre en negligeant les differents camps pour atteindre les �Yobjectifs de guerre�W;Versuchen Sie, in einen Krieg zu intervenieren und beiden Seiten die Erreichung ihrer �YKriegsziele�W zu verwehren.;;;;;;;;;;;
status_quo_setup;�䱸������ �׳� �������δ� ���Դϴ�.;All we ask is to be left alone;Nous demandons juste a ce qu'on nous laisse tranquilles.;Wir wollen nur in Ruhe gelassen werden.;;;;;;;;;;;
great_war_install_democracy;�������� ����;Install Democracy;Installez la democratie;Verursachen Sie Demokratie;;;;;;;;;;;
great_war_install_democracy_short;$RECIPIENT$�� ��ȣ���� �������� ����;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;
great_war_install_democracy_desc;������ ������ �Y��ȣ���� �������ΧW�� �����մϴ�.;Install a �Yfriendly democracy�W in the country's capital;Install a �Yfriendly democracy�W in the target country's capital;Install a �Yfriendly democracy�W in the target country's capital;;;;;;;;;;;
great_war_install_democracy_setup;$RECIPIENT$�� ��ȣ���� �������θ� �����մϴ�.;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;
great_war_install_fascism;Install Fascism;Installez le fascisme;Bringen Sie Faschismus an;;;;;;;;;;;
great_war_install_fascism_short;$RECIPIENT$�� ��ȣ���� �ļ����� ����;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;
great_war_install_fascism_desc;������ ������ �Y��ȣ���� �ļ����ΧW�� �����մϴ�.;Install a �Yfriendly fascist government�W in the country's capital;Install a �Yfriendly fascist government�W in the country's capital;Install a �Yfriendly fascist government�W in the country's capital;;;;;;;;;;;
great_war_install_fascism_setup;$RECIPIENT$�� ��ȣ���� �ļ����θ� �����մϴ�.;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;
great_war_install_communism;Install Communism;Installez le communisme;Bringen Sie Kommunismus an;;;;;;;;;;;
great_war_install_communism_short;$RECIPIENT$�� ��ȣ���� �������� ����;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;
great_war_install_communism_desc;������ ������ �Y��ȣ���� �������ΧW�� �����մϴ�.;Install a �Yfriendly communist government�W in the country's capital;Install a �Yfriendly communist government�W in the country's capital;Install a �Yfriendly communist government�W in the country's capital;;;;;;;;;;;
great_war_install_communism_setup;$RECIPIENT$�� ��ȣ���� �������θ� �����մϴ�.;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;
install_democracy;�������� ����;Install Democracy;Installez la democratie;Verursachen Sie Demokratie;;;;;;;;;;;
install_democracy_short;$RECIPIENT$�� ��ȣ���� �������� ����;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;
install_democracy_desc;������ ������ �Y��ȣ���� �������ΧW�� �����մϴ�.;Install a �Yfriendly democracy�W in the country's capital;Install a �Yfriendly democracy�W in the target country's capital;Install a �Yfriendly democracy�W in the target country's capital;;;;;;;;;;;
install_democracy_setup;$RECIPIENT$�� ��ȣ���� �������θ� �����մϴ�.;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;Install a friendly democracy in $RECIPIENT$;;;;;;;;;;;
install_fascism;�ļ����� ����;Install Fascism;Installez le fascisme;Bringen Sie Faschismus an;;;;;;;;;;;
install_fascism_short;$RECIPIENT$�� ��ȣ���� �ļ����� ����;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;
install_fascism_desc;������ ������ �Y��ȣ���� �ļ����ΧW�� �����մϴ�.;Install a �Yfriendly fascist government�W in the country's capital;Install a �Yfriendly fascist government�W in the country's capital;Install a �Yfriendly fascist government�W in the country's capital;;;;;;;;;;;
install_fascism_setup;$RECIPIENT$�� ��ȣ���� �ļ����θ� �����մϴ�.;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;Install a fascist government in $RECIPIENT$;;;;;;;;;;;
install_communism;�������� ����;Install Communism;Installez le communisme;Bringen Sie Kommunismus an;;;;;;;;;;;
install_communism_short;$RECIPIENT$�� ��ȣ���� �������� ����;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;Install a communist government in $RECIPIENT$;;;;;;;;;;;
install_communism_desc;������ ������ �Y��ȣ���� �������ΧW�� �����մϴ�.;Install a �Yfriendly communist government�W in the country's capital;Install a �Yfriendly communist government�W in the country's capital;Install a �Yfriendly communist government�W in the country's capital;;;;;;;;;;;
